Nome,Idade,Salario,salario_ajustado
Ana,25,3500,3850.0000000000005
JoÃ£o,30,4000,4400.0
Maria,28,3200,3520.0000000000005
Pedro,35,4500,4950.0
Carlos,32,3800,4180.0
Sofia,27,3700,4070.0000000000005
Rafael,29,3900,4290.0
Camila,26,3600,3960.0000000000005
Bruno,33,4100,4510.0
Juliana,31,4200,4620.0
Lucas,34,4300,4730.0
Luana,24,3400,3740.0000000000005
Gabriel,36,4600,5060.0
Fernanda,25,3300,3630.0000000000005
Thiago,29,3950,4345.0
Mariana,27,3450,3795.0000000000005
AndrÃ©,30,4050,4455.0
Renata,31,4150,4565.0
Gustavo,28,3250,3575.0000000000005
Laura,26,3650,4015.0000000000005
Marcos,32,3550,3905.0000000000005
Larissa,33,4250,4675.0
Vinicius,34,4350,4785.0
Paula,29,3850,4235.0
Rafaela,27,3350,3685.0000000000005
Diego,31,3950,4345.0
Carolina,30,4050,4455.0
Marcelo,35,4150,4565.0
LetÃ­cia,28,3250,3575.0000000000005
Daniel,26,3650,4015.0000000000005
Bruna,32,3550,3905.0000000000005
